Orig;V1;V2;V3
17206000;12648000;10210000;10526000
12875000;2626000;2721000;2927000
3010000;2076000;1679000;1768000
6559000;4921000;3360000;3474000
5071000;2909000;2358000;2417000
2939000;2467000;1803000;1828000
1882000;1605000;1206000;1218000
668000;367000;286000;299000
71492000;40343000;21172000;22560000
12964000;2535000;2602000;2778000
2769000;1753000;1393000;1428000
2809000;1960000;1640000;1683000
569000;434000;300000;297000
12773000;8446000;6906000;6998000
15841999;12305000;9204000;9455000
12988000;8866000;6781000;7126000
318000;160000;151000;151000
494000;231000;187000;186000
26177000;21824000;15937000;16148000
4085000;2632000;1848000;1908000
869000;664000;523000;529000
76228000;52250000;38994000;40696000
5629000;106078000;70994000;3534000
19659000;13183000;9021000;9458000
21978000;13491000;8304000;8461000
24096000;15488000;10774000;11270000
4058000;2402000;1969000;1542000
1751000;1313000;1006000;1020000
685000;482000;347000;352000
69478000;53723000;41299000;42021000
3372000;2955000;2144000;2168000
276000;169000;143000;149000
18385000;13671000;10003000;10300000
50740000;41734000;30424000;31116000
78812000;54530000;40244000;41982000
10002000;5638000;3842000;4038000
41743000;23781000;18557000;19456000
734000;529000;407000;404000
62794000;33804000;29993000;30743000
10015000;6485000;5279000;5506000
266000;180000;158000;159000
17830000;12624000;7983000;8320000
2902000;2456000;1891000;1918000
7974000;5625000;4362000;4556000
14575000;10723000;6831000;6837000
209559000;108240000;98361000;100517000
5164000;3562000;2529000;2609000
1760000;1409000;982000;967000
11431000;8956000;6240000;6313000
15455000;4975000;5949000;6252000
4877000;3762000;2649000;2646000
3633000;2498000;1794000;1841000
841000;626000;478000;481000
4091000;2921000;1957000;1957000
39066000;26110000;17899000;18589000
1323000;420000;483000;500000
12269000;2741000;3027000;8803000
537000;324000;252000;255000
5658000;4791000;3523000;3715000
143000;82000;71000;66000
48343000;33373000;25128000;26036000
812000;492000;325000;323000
24071000;8240000;8917000;8745000
1943000;1548000;1148000;1181000
212000;77000;85000;85000
3654000;2636000;1671000;1697000
3060000;2378000;1900000;1949000
5382000;3011000;2384000;2485000
1042000;837000;610000;623000
4314000;3008000;1976000;2015000
888000;156000;127000;126000
550000;441000;342000;346000
3462000;2621000;2056000;2116000
393238000;266157000;221547000;228323000
932000;713000;587000;598000
2401000;2076000;1550000;1548000
315239000;175270000;129090000;139536000
3848000;2665000;2107000;2094000
4042999;3004000;2019000;2031000
15394000;12243000;8960000;9137000
7834000;6389000;4827000;4851000
970000;265000;287000;179000
2859000;2058000;1384000;1388000
2941000;1928000;1543000;1550000
3821000;2496000;1905000;2143000
2261000;1709000;1334000;1382000
1225000;488000;438000;452000
1615000;1203000;808000;825000
2488000;1740000;1190000;1200000
15140000;11884000;4186000;3628000
3940000;2817000;2214000;2311000
1559000;586000;599000;602000
4031000;3356000;2643000;2661000
632000;11680000;7955000;787000
198000;168000;135000;132000
1810000;1653000;1186000;1166000
9907000;6792000;4471000;4693000
1888000;1583000;1162000;1159000
2069000;1782000;1332000;1327000
39607000;29958000;22464000;26173000
451000;374000;305000;315000
3367000;2440000;1536000;1549000
3823000;3283000;2556000;2562000
5973000;4837000;3457000;3504000
65642000;51969000;40802000;41851000
1376000;974000;671000;691000
10842000;7542000;5603000;5898000
865000;675000;453000;457000
1736000;1200000;1050000;894000
6392000;2488000;2493000;2588000
6522000;4931000;3380000;3345000
805000;252000;259000;376000
28126000;7992000;10080000;10591000
82821000;55640000;35762000;37389000
13061000;6541000;6073000;6157000
1472000;1270000;987000;1002000
4417000;2519000;1835000;1908000
6378000;4014000;2863000;3041000
1022357000;283310000;134947000;135250000
3101000;2306000;1605000;1628000
78799000;50872000;33948000;36382000
697000;506000;370000;369000
4375000;3233000;2440000;2515000
5008000;3966000;2977000;3055000
1847000;638000;722000;765000
1593000;1236000;868000;874000
11414000;8650000;6692000;7280000
2347000;1523000;1093000;1131000
