Orig;V1;V2;V3
17206000;12648000;10210000;10540000
12875000;2626000;2721000;2888000
3010000;2076000;1679000;1768000
6559000;4921000;3360000;3483000
5071000;2909000;2358000;2429000
2939000;2467000;1803000;1853000
1882000;1605000;1206000;1214000
668000;367000;286000;291000
71492000;40343000;21172000;22366000
12964000;2535000;2602000;2790000
2769000;1753000;1393000;1441000
2809000;1960000;1640000;1679000
569000;434000;300000;297000
12773000;8446000;6906000;7017000
15841999;12305000;9204000;9479000
12988000;8866000;6781000;7095000
318000;160000;151000;154000
494000;231000;187000;188000
26177000;21824000;15937000;16275000
4085000;2632000;1848000;2019000
869000;664000;523000;534000
76228000;52250000;38994000;40394000
5629000;106078000;70994000;3569000
19659000;13183000;9021000;9537000
21978000;13491000;8304000;8237000
24096000;15488000;10774000;11365000
4058000;2402000;1969000;1559000
1751000;1313000;1006000;1004000
685000;482000;347000;345000
69478000;53723000;41299000;42097000
3372000;2955000;2144000;2169000
276000;169000;143000;151000
18385000;13671000;10003000;10311000
50740000;41734000;30424000;31336000
78812000;54530000;40244000;41931000
10002000;5638000;3842000;4050000
41743000;23781000;18557000;19493000
734000;529000;407000;407000
62794000;33804000;29993000;30723000
10015000;6485000;5279000;5501000
266000;180000;158000;165000
17830000;12624000;7983000;8284000
2902000;2456000;1891000;1914000
7974000;5625000;4362000;4561000
14575000;10723000;6831000;6892000
209559000;108240000;98361000;99495000
5164000;3562000;2529000;2628000
1760000;1409000;982000;981000
11431000;8956000;6240000;6337000
15455000;4975000;5949000;6328000
4877000;3762000;2649000;2659000
3633000;2498000;1794000;1837000
841000;626000;478000;480000
4091000;2921000;1957000;1936000
39066000;26110000;17899000;18622000
1323000;420000;483000;512000
12269000;2741000;3027000;8810000
537000;324000;252000;258000
5658000;4791000;3523000;3759000
143000;82000;71000;71000
48343000;33373000;25128000;25798000
812000;492000;325000;325000
24071000;8240000;8917000;8711000
1943000;1548000;1148000;1175000
212000;77000;85000;85000
3654000;2636000;1671000;1691000
3060000;2378000;1900000;1959000
5382000;3011000;2384000;2476000
1042000;837000;610000;626000
4314000;3008000;1976000;2019000
888000;156000;127000;124000
550000;441000;342000;340000
3462000;2621000;2056000;2134000
393238000;266157000;221547000;230015000
932000;713000;587000;611000
2401000;2076000;1550000;1570000
315239000;175270000;129090000;139469000
3848000;2665000;2107000;2119000
4042999;3004000;2019000;2026000
15394000;12243000;8960000;9145000
7834000;6389000;4827000;4886000
970000;265000;287000;173000
2859000;2058000;1384000;1384000
2941000;1928000;1543000;1531000
3821000;2496000;1905000;2125000
2261000;1709000;1334000;1373000
1225000;488000;438000;461000
1615000;1203000;808000;823000
2488000;1740000;1190000;1203000
15140000;11884000;4186000;3635000
3940000;2817000;2214000;2318000
1559000;586000;599000;607000
4031000;3356000;2643000;2686000
632000;11680000;7955000;792000
198000;168000;135000;133000
1810000;1653000;1186000;1159000
9907000;6792000;4471000;4709000
1888000;1583000;1162000;1151000
2069000;1782000;1332000;1319000
39607000;29958000;22464000;26226000
451000;374000;305000;319000
3367000;2440000;1536000;1562000
3823000;3283000;2556000;2589000
5973000;4837000;3457000;3569000
65642000;51969000;40802000;42165000
1376000;974000;671000;698000
10842000;7542000;5603000;5917000
865000;675000;453000;455000
1736000;1200000;1050000;899000
6392000;2488000;2493000;2613000
6522000;4931000;3380000;3457000
805000;252000;259000;374000
28126000;7992000;10080000;10683000
82821000;55640000;35762000;37493000
13061000;6541000;6073000;6161000
1472000;1270000;987000;1002000
4417000;2519000;1835000;1910000
6378000;4014000;2863000;3061000
1022357000;283310000;134947000;137037000
3101000;2306000;1605000;1643000
78799000;50872000;33948000;36539000
697000;506000;370000;374000
4375000;3233000;2440000;2514000
5008000;3966000;2977000;3052000
1847000;638000;722000;769000
1593000;1236000;868000;875000
11414000;8650000;6692000;7262000
2347000;1523000;1093000;1125000
4574000;3271000;2259000;2312000
6020000;3118000;1495000;1560000
5948000;3649000;2476000;2585000
32439000;21636000;18687000;19134000
44448000;25644000;16532000;17925000
11179000;6354000;4865000;5062000
266000;182000;152000;159000
921000;507000;384000;396000
912000;739000;571000;577000
2588000;606000;648000;1393000
7604000;5407000;4164000;4283000
41749000;23550000;20730000;21137000
6058000;2248000;2239000;2348000
14056000;11067000;8026000;8208000
6095000;3319000;2543000;2667000
11073000;8502000;6172000;6329000
1896000;1546000;1158000;1167000
8109999;4272000;3775000;3895000
1933000;1579000;1207000;1224000
1620000;757000;821000;537000
1387000;992000;649000;654000
2429000;961000;966000;945000
16400999;13085000;10371000;31069000
26248000;19190000;14683000;15280000
21028000;8699000;5024000;5298000
36555000;1212263000;731046000;27027000
697000;348000;303000;334000
8274000;5250000;3521000;3467000
2396000;1657000;1122000;1137000
1600000;948000;709000;726000
2346000;1607000;1342000;1366000
6972000;5698000;3715000;3712000
1436000;952000;731000;743000
9290000;3683000;3347000;3438000
8658000;6740000;5184000;5321000
262000;165000;143000;138000
1663000;1236000;833000;826000
30095000;41530000;10609000;11383000
4061999;3328000;2135000;2118000
1689000;566000;506000;912000
29215000;23215000;3496000;5678000
17762000;13887000;10161000;10341000
121348000;1863076000;1138714000;1183931000
15284000;4681000;4087000;3233000
268021999;171617000;131417000;135340000
12303000;6350000;5374000;5656000
42837000;29028000;20251000;21548000
11329000;1460000;715000;736000
1927000;1391000;954000;966000
16043000;11015000;7642000;7989000
8299000;5183000;3309000;3443000
3540000;3773000;4664000;4983000
330000;195000;155000;162000
2407000;2099000;1609000;1644000
5100000;3698000;2683000;2481000
41159000;114833000;9349000;9672000
53226000;40584000;27708000;28535000
8290000;5281000;3385000;3370000
7730000;6654000;4915000;4965000
2666000;2171000;1496000;1531000
3881000;2875000;1971000;1986000
9584000;6419000;4589000;4683000
750538000;333528000;279216000;304677000
88040000;61102000;44862000;46990000
2573000;2022000;1597000;1659000
1495000;1040000;737000;763000
13530000;9082000;6283000;4452000
17546000;13572000;10908000;11001000
15252000;8425000;5855000;5863000
11711000;8579000;6574000;6867000
322000;165000;154000;166000
16181999;11979000;8978000;9274000
6437000;2907000;2065000;1927000
12680000;7846000;5136000;5271000
23033000;14503000;10520000;11173000
3271000;2541000;1667000;1670000
849000;547000;345000;343000
7718000;6510000;5070000;5131000
145669000;65295000;50137000;54742000
478289000;246824000;185988000;202399000
548000;405000;291000;310000
8434000;3655000;3180000;3468000
47896000;32545000;26487000;28066000
12972000;6373000;5115000;5371000
6197000;5300000;3990000;4065000
1939000;1622000;1284000;1291000
28760000;20189000;13914000;14475000
5527000;4133000;2800000;2803000
2200000;1721000;1189000;1195000
939000;654000;422000;427000
31842000;9396000;10688000;11094000
2175000;1713000;1327000;1331000
21150000;13597000;9218000;9880000
558000;410000;352000;364000
2748000;1935000;1372000;1427000
5827000;3586000;2585000;2576000
4370000;3179000;2020000;2036000
6452000;4226000;2708000;2669000
220296000;164048000;122433000;125037000
2178000;1654000;1327000;1369000
143126000;88003000;59861000;63565000
541000;258000;200000;207000
15380000;7962000;5832000;6114000
614000;302000;258000;272000
13650000;7443000;5303000;5512000
18699000;13720000;10424000;10855000
5049000;3822000;3071000;3177000
11514000;9052000;6598000;6817000
3772000;2446000;1763000;1831000
116841000;79115000;57222000;59363000
3727000;2586000;1859000;1932000
90100000;59407000;39755000;41979000
218605000;58685000;19445000;17903000
3005000;2280000;1746000;1811000
5897000;3683000;2436000;2414000
15666000;8249000;7345000;7487000
1248000;883000;607000;609000
950000;708000;500000;508000
565000;361000;266000;275000
826000;618000;464000;464000
28679000;19782000;14661000;15561000
26838000;19917000;15383000;16151000
1061000;77810000;55274000;2046000
2670000;1867000;1367000;1365000
3550000;2446000;1887000;1585000
7407000;5747000;4213000;4438000
39242000;22801000;20051000;20298000
3631000;2361000;1888000;1969000
4316000;2889000;2024000;2112000
733000;430000;282000;275000
2760000;1978000;1406000;1406000
1297000;1171000;882000;880000
1296000;843000;641000;660000
12516000;7637000;4595000;4679000
1216000;1065000;816000;824000
295000;144000;124000;120000
194000;102000;87000;89000
6613000;1952000;2137000;2934000
833000;521000;385000;381000
2324000;1715000;1145000;1146000
1615000;1156000;781000;783000
13084000;3584000;4014000;4219000
6739000;4292000;2828000;2944000
2062000;1573000;1264000;1302000
17655000;13096000;6351000;6455000
699000;457000;353000;353000
4308000;3587000;2742000;2870000
7224000;4557000;3663000;3946000
282000;151000;133000;133000
727000;303000;279000;288000
8978000;5847000;3956000;3947000
7120000;5455000;3776000;3775000
561899000;23985860000;13318597000;394244000
2299000;2039000;1466000;1495000
722000;531000;370000;378000
133024000;89365000;67941000;70647000
1857000;1198000;940000;970000
10328000;8186000;5353000;5414000
17490000;4117000;4312000;4516000
241630000;107793000;38364000;39751000
7826000;4349000;3370000;3548000
3345000;2628000;2152000;2204000
114779000;66840000;47205000;49204000
7307000;1691000;1883000;3093000
309000;234000;184000;187000
19667000;10201000;8253000;8279000
1900000;1236000;866000;848000
216000;174000;139000;139000
2907000;1812000;1490000;1510000
5798000;4310000;3453000;3563000
7953999;6118000;4782000;4886000
302000;188000;167000;167000
6695000;5347000;4032000;4088000
3431000;1909000;1414000;1478000
2359000;1439000;1200000;1288000
5879000;3885000;2401000;2454000
250999;110000;92000;92000
2852000;1181000;1105000;1143000
166000;84000;68000;69000
6547000;5221000;3856000;3911000
3219000;2284000;1623000;1621000
7502000;2954000;2875000;3339000
452000;310000;223000;221000
21692000;14458000;10709000;11235000
11270000;2939000;2872000;3050000
10827000;7130000;4583000;4654000
2003000;1667000;1171000;1170000
5399000;4418000;3463000;3512000
1397000;46808000;30035000;760000
1336000;827000;684000;618000
568000;422000;354000;346000
346000;291000;196000;175000
5112000;3670000;2921000;3002000
1358000;857000;595000;606000
61936000;44484000;36418000;37523000
2950000;1671000;1460000;2179000
3752000;1742000;1606000;1758000
12992000;9533000;8383000;8595000
26587000;19471000;14742000;15169000
28938000;20280000;15627000;16094000
2306000;1631000;1094000;1121000
170000;113000;97000;94000
2919000;2021000;1470000;1516000
24242000;14165000;11056000;11726000
5259000;3935000;2891000;2885000
1870000;1356000;1064000;1109000
1950000;1548000;1262000;1287000
889000;571000;424000;431000
29183000;19439000;11747000;12078000
21379000;13121000;9195000;9487000
11299000;2446000;2707000;2866000
3455000;2863000;2109000;2150000
1790000;1173000;857000;874000
6976000;5254000;4154000;4301000
166420000;127571000;89138000;91528000
1462000;1231000;954000;979000
15313000;9182000;5704000;5918000
42985000;26227000;21376000;22342000
35239000;27113000;20891000;21539000
2152000;1697000;1305000;1346000
6959000;5651000;4033000;4656000
947000;826000;651000;649000
18207000;10133000;7682000;8153000
50603000;36643000;32164000;33570000
2682000;896000;720000;1048000
2560000;1441000;1080000;1134000
6393000;4833000;3864000;4004000
59173000;17425000;12751000;11116000
382342000;202644000;147839000;158430000
14165000;8752000;5724000;5725000
539000;377000;296000;373000
22227000;15709000;10180000;10249000
23466000;18537000;13606000;13872000
18940000;12547000;10306000;11135000
3015000;2298000;1760000;1777000
8630000;6781000;5202000;5330000
4964000;3343000;2147000;2109000
26140000;20084000;7916000;8529000
16146000;13051000;9335000;9672000
13191000;11237000;8745000;8812000
6904000;4568000;4932000;2204000
3647000;2682000;2093000;2169000
1091000;732000;524000;522000
944000;797000;611000;616000
41551000;29434000;21410000;22247000
411000;162000;164000;170000
40353000;21954000;14678000;14904000
4631000;3442000;2945000;3025000
2084000;876000;722000;748000
5301000;3896000;3131000;3267000
4486000;3664000;2881000;2941000
2726000;2139000;1754000;1798000
15082000;6367000;7784000;8421000
248000;176000;133000;127000
446000;304000;218000;217000
287000;175000;121000;120000
653000;456000;358000;357000
80912000;54941000;38286000;39953000
46722000;21431000;18745000;19109000
537000;429000;299000;303000
1098515000;13597000000;8805596000;5629220000
14322000;11358000;8897000;8979000
19249000;5298000;4674000;4874000
1754000;1179000;793000;806000
660000;458000;372000;375000
9251000;6215000;4094000;3926000
44596000;20524000;19078000;19121000
4508000;3557000;2687000;2768000
19133000;21369000;5960000;17235000
74186000;50832000;40342000;41692000
2886000;2042000;1556000;1562000
17510000;13742000;10118000;10344000
5257000;3987000;3210000;3309000
2508000;1792000;1194000;1198000
9036000;5220000;3688000;3694000
8641000;8674000;2574000;2619000
18199000;10211000;7695000;8158000
1520000;990000;630000;636000
4759000;3546000;2313000;2348000
7109000;5757000;4229000;4277000
704081000;484126000;369480000;380547000
6871000;4718000;3151000;3170000
338015000;187436000;179031000;191642000
726000;585000;439000;438000
44348000;34645000;30502000;30967000
4647000;3621000;2710000;2711000
38953000;26502000;23993000;24486000
43637000;28772000;20666000;21805000
50248000;35588000;28191000;29205000
1788000;1336000;877000;900000
526000;319000;242000;250000
4546000;3120000;2428000;2571000
5388000;2594000;2307000;2403000
19795000;13418000;10099000;10579000
817000;253000;265000;280000
3027000;2122000;1511000;1562000
16932000;12071000;9035000;9422000
16333000;9211000;7663000;7908000
14300000;12010000;9106000;9385000
17155000;11882000;7814000;7953000
1316000;1080000;847000;872000
19321000;13680000;9906000;10437000
176404000;106387000;81886000;84691000
3544000;1608000;1436000;1503000
165000;71000;70000;75000
24867000;17865000;14568000;15045000
1452000;1078000;780000;779000
7031000;5978000;4434000;5410000
2069000;1570000;1080000;1069000
250999;144000;135000;144000
2318000;1718000;1200000;1190000
1262000;1004000;780000;796000
3877000;2798000;1801000;1833000
6878000;4696000;2931000;2934000
1000999;694000;594000;610000
31973000;77681000;10777000;11383000
1578000;1380000;1017000;1023000
26650000;17050000;13346000;14003000
3346000;2365000;1558000;1587000
6307000;4254000;2748000;2725000
103957000;76815000;58994000;61583000
3530000;2340000;1786000;1802000
1835000;1204000;829000;850000
20100000;13894000;10730000;11294000
10986000;4690000;3792000;1756000
10081000;24824000;2730000;2103000
10216000;8292000;6578000;6735000
16021000;11192000;6888000;6966000
1007000;749000;535000;537000
378000;231000;179000;181000
4908000;1938000;1941000;1958000
2195000;1580000;1395000;1435000
10320000;6264000;5197000;5409000
165644000;99690000;80358000;83888000
19341000;13462000;10075000;10590000
13765000;8103000;5310000;5631000
1682000;1025000;735000;747000
5731000;4990000;3823000;3863000
2025000;1522000;1339000;1358000
1340000;1045000;808000;834000
3061000;1883000;1517000;1575000
1591000;1357000;995000;999000
14812000;7301000;4673000;3192000
4253000;3777000;2924000;2822000
1020000;781000;524000;524000
32689999;21587000;16583000;17403000
2921000;2260000;1590000;1604000
4916000;2071000;2454000;2550000
2931000;2495000;1902000;1925000
8111999;3496000;2996000;3082000
6003000;3450000;2395000;2508000
833000;533000;418000;424000
14695000;9061000;6095000;6332000
19721000;14695000;10256000;10339000
3453000;2588000;1951000;1980000
963000;817000;633000;635000
649000;335000;236000;241000
185000;105000;110000;108000
8225000;5311000;3647000;3777000
347000;226000;165000;173000
6857000;4475000;3151000;3157000
4505000;3195000;2529000;2607000
9426000;6363000;4393000;4589000
92226000;67961000;47091000;48964000
2690000;638000;659000;1441000
858000;664000;539000;556000
2631000;2273000;1749000;1769000
420322000;392964000;230007000;223850000
8506000;5110000;4181000;4291000
885803000;577869000;487545000;504782000
1371000;998000;671000;691000
8378999;5702000;4081000;4354000
66852999;38040000;28120000;30430000
206351000;102884000;95146000;96976000
2103000;1110000;1259000;702000
4271000;3116000;2074000;2063000
46283000;30868000;26249000;27507000
32286000;25606000;18874000;26174000
163000;93000;83000;90000
1599000;1396000;1082000;1087000
1935000;1226000;1032000;1057000
579000;402000;274000;276000
25209000;6690000;5964000;9177000
1283000;1097000;829000;840000
11819000;9250000;6453000;6609000
11384000;7329000;6030000;6264000
14981000;9674000;6829000;7224000
92951000;57883000;46463000;48037000
38120000;26770000;15967000;16212000
3578000;3120000;2176000;2213000
2004000;1059000;842000;852000
349000;241000;204000;205000
3880000;2908000;2383000;2447000
7048000;5515000;3772000;3801000
22167000;5334000;5373000;12655000
5713000;5018000;3640000;3643000
34971000;15155000;14457000;13056000
9492000;6674000;5012000;5249000
910000;703000;607000;611000
18932000;10507000;7806000;7762000
1663000;1315000;929000;945000
12620000;9652000;7991000;8251000
1425000;1096000;919000;931000
1888000;878000;691000;726000
1563000;727000;798000;518000
